timestamp,trigger,direction,funding_rate_kucoin,spot_kucoin,futures_binance,expected_funding,fees,net_expected_profit,trade_size,funding_rate_binance,spot_binance,futures_kucoin
2024-12-09 00:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.2524979115232,8.2761763616,5.976321549923201,0.03136,0.00030413,99576.51,99624.1
2024-12-09 00:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000521,101106.5,99637.1,41.822040029415,13.001463686400001,28.820576343015,0.05371,,,
2024-12-09 04:00:00,binance,Long Spot Binance / Short Futures KuCoin,,,,14.25066905770185,8.38943300255,5.861236055151851,0.03193,0.00030413,99576.51,97833.1
2024-12-09 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,99574.9,99637.1,60.193263037499996,15.4014590016,44.7918040359,0.06444,,,
2024-12-09 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,99574.9,97856.0,60.199788,15.636734164,44.563053835999995,0.06562,,,
2024-12-09 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000625,99574.9,97856.0,60.199788,15.636734164,44.563053835999995,0.06562,,,
2024-12-09 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0006940000000000001,97800.7,97856.0,74.23128155520001,17.105780706,57.12550084920001,0.07287,,,
2024-12-09 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.0005870000000000001,97272.9,97856.0,53.1017687904,14.402203766,38.6995650244,0.06163,,,
2024-12-10 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00043200000000000004,97202.0,97856.0,28.7630880768,10.593664704,18.169423372799997,0.04536,,,
2024-12-10 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00043200000000000004,97202.0,95687.9,28.764471692879997,10.793986232400002,17.970485460479996,0.04639,,,
2024-12-10 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00043200000000000004,97202.0,95687.9,28.764471692879997,10.793986232400002,17.970485460479996,0.04639,,,
2024-12-19 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032599999999999996,100639.0,100631.1,16.38154556991,8.0405483476,8.34099722231,0.03329,,,
2024-12-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032599999999999996,100639.0,97434.4,16.380495946079996,8.259855508800001,8.120640437279995,0.03438,,,
2024-12-19 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.00032599999999999996,100639.0,97434.4,16.380495946079996,8.259855508800001,8.120640437279995,0.03438,,,
2024-12-24 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000398,94232.1,94200.0,24.41265534,9.816919722,14.595735618,0.04341,,,
2024-12-24 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000398,94232.1,98243.5,24.416565122850006,9.481715408000001,14.934849714850005,0.04163,,,
2024-12-24 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000398,94232.1,98243.5,24.416565122850006,9.481715408000001,14.934849714850005,0.04163,,,
2024-12-28 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,94373.9,94258.9,15.686782933469997,7.875978300799999,7.810804632669998,0.03478,,,
2024-12-28 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,94373.9,94407.7,15.68444212104,7.8644577536,7.81998436744,0.03472,,,
2024-12-28 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000319,94373.9,94407.7,15.68444212104,7.8644577536,7.81998436744,0.03472,,,
2024-12-28 12:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,94447.7,94407.7,15.101328241605001,7.722254413600001,7.379073828005001,0.03407,,,
2024-12-28 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,94447.7,95259.1,15.098872179120002,7.663487590399999,7.435384588720003,0.03376,,,
2024-12-28 16:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000313,94447.7,95259.1,15.098872179120002,7.663487590399999,7.435384588720003,0.03376,,,
2025-01-08 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000391,95657.2,97915.3,23.56817354388,9.458920540800001,14.10925300308,0.04104,,,
2025-01-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000391,95657.2,95450.0,23.568179925000003,9.66171424,13.906465685000002,0.0421,,,
2025-01-08 08:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000391,95657.2,95450.0,23.568179925000003,9.66171424,13.906465685000002,0.0421,,,
2025-01-20 20:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000476,102265.0,93704.0,34.930920897600004,12.635425636,22.295495261600003,0.05221,,,
2025-02-27 04:00:00,kucoin,Long Spot KuCoin / Short Futures Binance,0.000361,86268.7,93704.0,20.0882494644,8.31465221,11.7735972544,0.03959,,,
